Temperature,Humidity,PhotoDiode,SoilMoisture
21,72,96,170
21,72,96,172
21,72,119,272
21.4,72,119,274
21.4,72,119,275
21.4,72,119,275
21.8,72,120,277
21.8,71,121,279
22.2,71,120,280
22.2,70,126,280
22.6,70,126,280
22.6,70,128,279
22.6,69,125,279
22.6,69,118,278
22.6,69,118,278
22.6,69,110,275
22.6,69,111,275
23,69,111,274
23,69,107,274
23.4,70,106,274
23.8,70,108,272
24.1,70,106,271
24.5,70,113,270
24.5,70,109,269
24.8,71,113,269
25.3,71,110,269
25.3,71,102,266
25.8,71,103,265
25.9,72,102,265
26.2,73,104,266
26.2,76,101,265
26.7,77,104,265
26.7,79,103,264
26.7,80,102,262
26.7,81,102,262
26.7,81,102,262
26.7,82,106,258
26.7,82,102,260
26.7,83,102,258
26.7,83,103,258
26.7,83,102,257
26.7,83,103,257
26.7,83,103,257
26.7,83,103,257
26.7,83,103,258
26.7,83,103,258
26.7,83,102,258
26.7,83,102,258
26.7,82,102,257
26.7,82,102,257
26.7,82,102,257
26.7,82,102,256
26.7,82,102,256
26.7,82,103,256
26.7,82,102,255
26.7,83,102,254
26.7,83,102,255
26.7,83,102,254
26.7,83,102,254
26.7,83,102,253
26.7,83,102,254
26.7,83,101,253
26.7,83,102,253
26.7,83,102,253
26.7,83,102,252
26.7,83,102,252
26.7,83,102,252
26.7,83,102,251
26.7,82,102,251
26.6,82,102,251
26.3,83,102,251
26.2,83,102,250
26.2,83,102,250
26.2,83,101,250
26.2,83,101,250
26.2,83,101,250
26.2,83,102,250
26.2,83,102,250
26.2,83,102,250
26.2,83,101,249
26.2,83,101,249
26.2,83,101,249
26.2,83,101,249
26.2,83,101,248
26.2,83,101,248
26.2,83,101,248
26.2,83,100,248
26.2,83,101,247
26.2,83,100,247
26.2,82,101,246
26.2,82,100,246
26.2,83,100,246
26.2,83,100,245
26.2,83,100,245
26.2,83,100,244
26.2,83,100,244
26.2,83,100,244
26.2,83,100,245
26.2,83,100,244
26.2,83,100,244
26.2,83,99,244
26.2,83,100,243
26.2,83,99,243
26.2,83,99,243
26.2,83,99,243
26.2,83,99,241
26.2,83,98,241
26.2,83,99,241
26.2,83,96,241
26.2,83,98,240
26.2,83,98,240
26.2,83,98,239
26.2,83,98,238
26.2,83,98,238
26.2,83,98,238
26.2,83,98,238
26.2,83,98,238
26.2,83,98,238
26.2,83,96,237
26,83,97,236
25.8,83,97,236
25.8,83,96,236
25.8,83,97,235
25.8,83,97,235
25.8,83,96,235
25.8,83,96,234
25.8,83,96,234
25.8,84,96,234
25.8,84,96,233
25.8,84,96,233
25.8,84,96,232
25.8,84,97,232
25.8,84,96,232
25.8,84,96,232
25.8,84,96,232
25.8,84,96,231
25.8,85,96,231
25.8,85,96,231
25.8,85,96,232
25.8,85,96,232
25.8,85,96,232
25.8,85,95,232
25.8,85,95,231
25.8,85,94,229
25.8,85,94,227
25.8,85,94,227
25.8,85,94,227
25.8,85,94,227
25.8,85,94,227
25.8,85,94,227
25.8,85,94,227
25.8,85,94,226
25.8,85,94,226
25.8,85,94,227
25.8,85,94,227
25.8,85,94,227
25.8,85,94,228
25.8,85,94,227
25.8,85,94,227
25.8,85,94,227
25.8,85,95,227
25.8,85,95,227
25.8,85,94,227
25.8,85,95,227
25.8,85,95,228
25.8,85,95,229
25.8,85,95,229
25.8,85,95,230
25.8,85,95,230
25.8,85,95,230
25.8,85,96,231
25.8,85,96,231
25.8,85,95,231
25.8,85,96,231
25.8,85,96,231
25.8,85,96,231
25.8,85,96,232
25.8,85,95,231
25.8,85,95,231
25.8,85,96,232
25.8,85,95,231
25.8,85,96,232
25.8,85,96,233
25.8,85,96,235
25.8,85,96,235
25.8,85,97,235
25.8,85,97,236
25.8,85,96,236
25.8,85,97,237
25.8,85,97,237
25.8,85,97,237
25.8,85,97,237
25.8,85,97,237
25.8,85,97,238
25.8,85,97,238
25.8,85,97,239
25.8,85,97,239
25.8,85,97,240
25.8,85,98,240
25.8,85,98,240
25.8,85,98,240
25.8,85,98,241
25.8,85,98,239
25.8,85,98,240
25.8,85,99,241
25.8,85,98,240
25.8,85,98,242
25.8,85,98,241
25.8,85,98,241
25.8,85,98,241
25.8,85,98,242
25.8,85,99,241
25.8,85,99,242
25.8,85,99,242
25.8,85,99,242
25.8,85,99,242
25.8,85,99,242
25.8,85,99,242
25.8,85,99,243
25.8,85,99,243
25.8,85,99,242
25.8,85,99,242
25.8,85,99,242
25.8,85,99,242
25.8,85,99,241
25.8,85,99,242
25.8,85,99,243
25.8,85,99,243
25.8,85,99,242
25.8,85,99,242
25.6,86,99,242
25.3,86,99,243
25.3,86,99,242
25.3,86,99,242
25.3,86,100,243
25.3,85,99,243
25.3,86,99,243
25.3,86,99,242
25.3,86,99,243
25.3,86,100,243
25.3,86,100,243
25.3,86,100,243
25.3,86,100,243
25.3,86,100,245
25.3,86,100,243
25.3,86,101,245
25.3,86,101,244
25.3,86,101,244
25.3,86,101,244
25.3,86,101,243
25.3,86,102,244
25.3,86,102,244
25.3,86,103,245
25.3,86,104,246
25.3,86,106,245
25.3,86,107,245
25.3,86,108,246
25.3,86,111,246
25.3,86,113,245
25.3,86,115,244
25.3,86,117,244
25.3,86,119,245
25.3,86,121,245
25.3,86,124,245
25.3,86,124,246
25.3,86,126,245
25.3,86,127,246
25.3,86,126,247
25.3,86,126,247
